Date,^GSPC_macd,^GSPC_roc,^GSPC_wr,^GSPC_mov,^GSPC_rsi,+7,+6,+5,+4,+3,+2,+1
2018-11-29,-19.166165550991536,[0.42476683],[-34.5377863],[20.90047568],51.75673772805841,2636.780029296875,2637.719970703125,2633.080078125,2695.949951171875,2700.06005859375,2790.3701171875,2760.169921875
2018-11-30,-13.333250031223542,[1.39557234],[-10.91792893],[5.11561973],54.67877285367968,2651.070068359375,2636.780029296875,2637.719970703125,2633.080078125,2695.949951171875,2700.06005859375,2790.3701171875
2018-12-03,-6.2022237155219955,[3.2865966],[-5.80153972],[25.58321917],58.34676515247688,2650.5400390625,2651.070068359375,2636.780029296875,2637.719970703125,2633.080078125,2695.949951171875,2700.06005859375
2018-12-04,-7.748777872061055,[-1.10394451],[-59.21105066],[-89.19687329],46.28351917343389,2599.949951171875,2650.5400390625,2651.070068359375,2636.780029296875,2637.719970703125,2633.080078125,2695.949951171875
2018-12-06,-9.200032257737348,[-1.47354128],[-58.34314998],[-120.04699529],45.81922114957364,2545.93994140625,2599.949951171875,2650.5400390625,2651.070068359375,2636.780029296875,2637.719970703125,2633.080078125
2018-12-07,-15.24747178008056,[-2.14253763],[-93.5348138],[14.17702097],39.32132585176866,2546.159912109375,2545.93994140625,2599.949951171875,2650.5400390625,2651.070068359375,2636.780029296875,2637.719970703125
2018-12-10,-19.441599954829144,[-0.15783859],[-74.88361258],[-78.1543664],39.99763213417114,2506.9599609375,2546.159912109375,2545.93994140625,2599.949951171875,2650.5400390625,2651.070068359375,2636.780029296875
2018-12-11,-22.581022198736264,[-0.49623585],[-75.31686523],[44.08092126],39.900611428584426,2467.419921875,2506.9599609375,2546.159912109375,2545.93994140625,2599.949951171875,2650.5400390625,2651.070068359375
2018-12-12,-23.64340377859253,[0.70311823],[-68.7300746],[17.79475296],42.19624982512677,2416.6201171875,2467.419921875,2506.9599609375,2546.159912109375,2545.93994140625,2599.949951171875,2650.5400390625
2018-12-13,-24.24859505967106,[-0.85694187],[-68.97438408],[-11.83457925],42.13196680053957,2351.10009765625,2416.6201171875,2467.419921875,2506.9599609375,2546.159912109375,2545.93994140625,2599.949951171875
2018-12-14,-28.482087034016786,[-3.06542736],[-92.29316687],[-40.13123743],36.42764764079921,2467.699951171875,2351.10009765625,2416.6201171875,2467.419921875,2506.9599609375,2546.159912109375,2545.93994140625
2018-12-17,-35.782834094548434,[-7.21083227],[-94.28871515],[-74.34632286],31.52099311556489,2488.830078125,2467.699951171875,2351.10009765625,2416.6201171875,2467.419921875,2506.9599609375,2546.159912109375
2018-12-18,-41.077463512156555,[-6.99978571],[-93.57205104],[-14.67005514],31.561425614009295,2485.739990234375,2488.830078125,2467.699951171875,2351.10009765625,2416.6201171875,2467.419921875,2506.9599609375
2018-12-19,-47.884619832971566,[-9.17370916],[-94.21630946],[-26.72209522],28.349111913659584,2506.85009765625,2485.739990234375,2488.830078125,2467.699951171875,2351.10009765625,2416.6201171875,2467.419921875
2018-12-20,-55.82635944163894,[-11.57374046],[-92.69081052],[-75.63379397],25.52686462392873,2510.030029296875,2506.85009765625,2485.739990234375,2488.830078125,2467.699951171875,2351.10009765625,2416.6201171875
2018-12-21,-65.46472834724273,[-10.4975421],[-97.93936349],[-23.84200956],22.43643355192829,2447.889892578125,2510.030029296875,2506.85009765625,2485.739990234375,2488.830078125,2467.699951171875,2351.10009765625
2018-12-24,-77.49678841142213,[-12.79140413],[-100.],[-171.69606712],19.206672604241604,2531.93994140625,2447.889892578125,2510.030029296875,2506.85009765625,2485.739990234375,2488.830078125,2467.699951171875
2018-12-26,-76.73904899708123,[-6.28086203],[-66.53777044],[75.70172048],36.67654799778406,2549.68994140625,2531.93994140625,2447.889892578125,2510.030029296875,2506.85009765625,2485.739990234375,2488.830078125
2018-12-27,-73.58526526597143,[-5.64464364],[-60.70007312],[80.88808684],39.24054190897744,2574.409912109375,2549.68994140625,2531.93994140625,2447.889892578125,2510.030029296875,2506.85009765625,2485.739990234375
2018-12-28,-70.52227630249081,[-5.72820021],[-58.93290201],[67.89750308],38.99189665300473,2584.9599609375,2574.409912109375,2549.68994140625,2531.93994140625,2447.889892578125,2510.030029296875,2506.85009765625
2018-12-31,-65.63482878687955,[-5.44006635],[-52.70315641],[-0.42200321],41.709267958822785,2596.639892578125,2584.9599609375,2574.409912109375,2549.68994140625,2531.93994140625,2447.889892578125,2510.030029296875
2019-01-02,-60.803986998053006,[-5.3011842],[-51.76473555],[-3.55338614],42.12743157492155,2596.260009765625,2596.639892578125,2584.9599609375,2574.409912109375,2549.68994140625,2531.93994140625,2447.889892578125
2019-01-03,-61.28326445732773,[-5.84857637],[-68.6938422],[-32.07175615],36.60172973762002,2582.610107421875,2596.260009765625,2596.639892578125,2584.9599609375,2574.409912109375,2549.68994140625,2531.93994140625
2019-01-04,-54.25553476013101,[-0.54989514],[-35.74825139],[56.95671604],46.771617957184816,2610.300048828125,2582.610107421875,2596.260009765625,2596.639892578125,2584.9599609375,2574.409912109375,2549.68994140625
2019-01-07,-46.71522762118548,[0.1386413],[-20.20820305],[39.68725214],48.64516740248529,2616.10009765625,2610.300048828125,2582.610107421875,2596.260009765625,2596.639892578125,2584.9599609375,2574.409912109375
2019-01-08,-38.30324883662115,[2.69050772],[-4.55788561],[14.48259012],51.22027578250031,2635.9599609375,2616.10009765625,2610.300048828125,2582.610107421875,2596.260009765625,2596.639892578125,2584.9599609375
2019-01-09,-30.4345635708396,[4.76368202],[-4.16503491],[12.01016398],52.319153464278536,2670.7099609375,2635.9599609375,2616.10009765625,2610.300048828125,2582.610107421875,2596.260009765625,2596.639892578125
2019-01-10,-22.99107414545324,[7.44923764],[-0.46974042],[-2.11150855],53.56628974638692,2632.89990234375,2670.7099609375,2635.9599609375,2616.10009765625,2610.300048828125,2582.610107421875,2596.260009765625
2019-01-11,-16.927577935159206,[10.42745532],[-0.62094358],[3.7992626],53.51726020222412,2638.699951171875,2632.89990234375,2670.7099609375,2635.9599609375,2616.10009765625,2610.300048828125,2582.610107421875
2019-01-14,-13.07294971878764,[4.65656922],[-6.05395698],[-3.59680812],51.6865955345488,2642.330078125,2638.699951171875,2632.89990234375,2670.7099609375,2635.9599609375,2616.10009765625,2610.300048828125
2019-01-15,-7.695078158239539,[4.88060522],[-1.04316296],[15.05789938],55.04598668302846,2664.760009765625,2642.330078125,2638.699951171875,2632.89990234375,2670.7099609375,2635.9599609375,2616.10009765625
2019-01-16,-2.9312708677234696,[5.24431791],[-4.24014977],[6.81459921],55.740205878080275,2643.85009765625,2664.760009765625,2642.330078125,2638.699951171875,2632.89990234375,2670.7099609375,2635.9599609375
2019-01-17,2.4187241756890216,[5.15028256],[-4.52515825],[6.65824634],58.124799278172816,2640.0,2643.85009765625,2664.760009765625,2642.330078125,2638.699951171875,2632.89990234375,2670.7099609375
2019-01-18,9.35483169772806,[6.40151432],[-2.05607082],[25.05499165],61.984300414050544,2681.050048828125,2640.0,2643.85009765625,2664.760009765625,2642.330078125,2638.699951171875,2632.89990234375
2019-01-22,11.66630919386671,[7.55793838],[-18.38800335],[-24.8874548],55.942663322115145,2704.10009765625,2681.050048828125,2640.0,2643.85009765625,2664.760009765625,2642.330078125,2638.699951171875
2019-01-23,13.807028401417483,[4.2165301],[-15.88269102],[-5.50117642],56.64083594338335,2706.530029296875,2704.10009765625,2681.050048828125,2640.0,2643.85009765625,2664.760009765625,2642.330078125
2019-01-24,15.616467783635017,[3.63338833],[-16.4760417],[2.3993031],57.09906871030044,2724.8701171875,2706.530029296875,2704.10009765625,2681.050048828125,2640.0,2643.85009765625,2664.760009765625
2019-01-25,18.64543657256081,[3.50954591],[-7.09692345],[10.94974621],59.91776322032748,2737.699951171875,2724.8701171875,2706.530029296875,2704.10009765625,2681.050048828125,2640.0,2643.85009765625
2019-01-28,19.138049483106897,[2.27818371],[-24.72042434],[-17.55990541],56.21006548512732,2731.610107421875,2737.699951171875,2724.8701171875,2706.530029296875,2704.10009765625,2681.050048828125,2640.0
2019-01-29,18.998772041775737,[1.66985447],[-31.26486203],[3.67335643],55.52871499278008,2706.050048828125,2731.610107421875,2737.699951171875,2724.8701171875,2706.530029296875,2704.10009765625,2681.050048828125
2019-01-30,21.947789086374996,[3.26585314],[-7.31186598],[30.91250262],60.96208974344758,2707.8798828125,2706.050048828125,2731.610107421875,2737.699951171875,2724.8701171875,2706.530029296875,2704.10009765625
2019-01-31,25.846905605197662,[4.7041553],[-3.50068727],[15.04014171],63.647825211196434,2709.800048828125,2707.8798828125,2706.050048828125,2731.610107421875,2737.699951171875,2724.8701171875,2706.530029296875
2019-02-01,28.801058044493857,[3.68654862],[-6.9264156],[6.82436751],63.929556476236115,2744.72998046875,2709.800048828125,2707.8798828125,2706.050048828125,2731.610107421875,2737.699951171875,2724.8701171875
2019-02-04,32.25037470992402,[4.15771628],[-0.085691],[3.9831216],66.06711249313713,2753.030029296875,2744.72998046875,2709.800048828125,2707.8798828125,2706.050048828125,2731.610107421875,2737.699951171875
2019-02-05,35.608767689172055,[3.85969407],[-0.96518664],[8.24457825],67.51729453865046,2745.72998046875,2753.030029296875,2744.72998046875,2709.800048828125,2707.8798828125,2706.050048828125,2731.610107421875
2019-02-06,37.348389836000024,[2.28029802],[-5.55714078],[-0.15644853],66.07384670035512,2775.60009765625,2745.72998046875,2753.030029296875,2744.72998046875,2709.800048828125,2707.8798828125,2706.050048828125
2019-02-07,36.24673995112471,[2.77831096],[-26.110026],[-21.76050106],60.25154593761838,2779.760009765625,2775.60009765625,2745.72998046875,2753.030029296875,2744.72998046875,2709.800048828125,2707.8798828125
2019-02-08,35.116525345475566,[2.62174301],[-24.65915712],[-6.04143249],60.519758657978834,2784.699951171875,2779.760009765625,2775.60009765625,2745.72998046875,2753.030029296875,2744.72998046875,2709.800048828125
2019-02-11,33.98401688536751,[2.55342704],[-23.1366643],[6.77376473],60.81853866391137,2774.8798828125,2784.699951171875,2779.760009765625,2775.60009765625,2745.72998046875,2753.030029296875,2744.72998046875
2019-02-12,35.49587498185292,[3.00101962],[-2.78737147],[16.35923361],65.87744780575024,2792.669921875,2774.8798828125,2784.699951171875,2779.760009765625,2775.60009765625,2745.72998046875,2753.030029296875
2019-02-13,36.93797994992565,[4.12958101],[-6.40109287],[7.14532947],66.96880795554381,2796.110107421875,2792.669921875,2774.8798828125,2784.699951171875,2779.760009765625,2775.60009765625,2745.72998046875
2019-02-14,37.06454855172842,[4.0049235],[-11.69904392],[-7.42051029],64.99970787045639,2793.89990234375,2796.110107421875,2792.669921875,2774.8798828125,2784.699951171875,2779.760009765625,2775.60009765625
2019-02-15,39.12412533958832,[3.52660514],[-0.04136264],[9.90272957],69.01438961269577,2792.3798828125,2793.89990234375,2796.110107421875,2792.669921875,2774.8798828125,2784.699951171875,2779.760009765625
2019-02-19,40.6237397394907,[2.7979701],[-5.44648456],[5.30821483],69.53842868320936,2784.489990234375,2792.3798828125,2793.89990234375,2796.110107421875,2792.669921875,2774.8798828125,2784.699951171875
2019-02-20,41.72977210527415,[2.8881971],[-4.65695635],[1.9220428],70.18331810035042,2803.68994140625,2784.489990234375,2792.3798828125,2793.89990234375,2796.110107421875,2792.669921875,2774.8798828125
2019-02-21,41.337401444609895,[1.83530823],[-13.88248692],[-4.26020184],67.14037315204598,2792.81005859375,2803.68994140625,2784.489990234375,2792.3798828125,2793.89990234375,2796.110107421875,2792.669921875
2019-02-22,41.97805545113124,[2.0078888],[-1.36160098],[5.9825504],69.70311712387426,2789.64990234375,2792.81005859375,2803.68994140625,2784.489990234375,2792.3798828125,2793.89990234375,2796.110107421875
2019-02-25,42.276040708399705,[2.36124474],[-13.20058819],[8.55124297],70.18732646820183,2771.449951171875,2789.64990234375,2792.81005859375,2803.68994140625,2784.489990234375,2792.3798828125,2793.89990234375
2019-02-26,41.851414043806926,[3.24642383],[-14.87931108],[-2.97474492],69.41969405862089,2748.929931640625,2771.449951171875,2789.64990234375,2792.81005859375,2803.68994140625,2784.489990234375,2792.3798828125
2019-02-27,40.92053502439603,[3.12052246],[-16.03381552],[-5.94189455],68.86189872690751,2743.070068359375,2748.929931640625,2771.449951171875,2789.64990234375,2792.81005859375,2803.68994140625,2784.489990234375
2019-02-28,39.09548983173727,[2.75628977],[-22.02644642],[0.68261195],65.90186610332242,2783.300048828125,2743.070068359375,2748.929931640625,2771.449951171875,2789.64990234375,2792.81005859375,2803.68994140625
2019-03-01,38.75169850838802,[2.14811516],[-8.93350336],[4.97778613],69.35412421374019,2791.52001953125,2783.300048828125,2743.070068359375,2748.929931640625,2771.449951171875,2789.64990234375,2792.81005859375
2019-03-04,37.172820654529005,[1.44495443],[-25.53291776],[-6.81836835],65.31843954998082,2810.919921875,2791.52001953125,2783.300048828125,2743.070068359375,2748.929931640625,2771.449951171875,2789.64990234375
2019-03-05,35.26009396669633,[1.59957178],[-31.79219091],[-0.96354357],64.15078089732044,2808.47998046875,2810.919921875,2791.52001953125,2783.300048828125,2743.070068359375,2748.929931640625,2771.449951171875
2019-03-06,31.907846536971647,[-0.14952249],[-53.04142842],[-5.82727967],57.748069567220114,2822.47998046875,2808.47998046875,2810.919921875,2791.52001953125,2783.300048828125,2743.070068359375,2748.929931640625
2019-03-07,27.12135087829074,[-1.10909136],[-87.35072671],[-18.9734203],50.96925872608289,2832.93994140625,2822.47998046875,2808.47998046875,2810.919921875,2791.52001953125,2783.300048828125,2743.070068359375
2019-03-08,22.594718737192125,[-1.49495039],[-78.0149256],[-12.75275837],49.34605914018245,2832.570068359375,2832.93994140625,2822.47998046875,2808.47998046875,2810.919921875,2791.52001953125,2783.300048828125
2019-03-11,21.99995161290144,[0.30344254],[-35.49295266],[31.64808441],58.99981738051304,2824.22998046875,2832.570068359375,2832.93994140625,2822.47998046875,2808.47998046875,2810.919921875,2791.52001953125
2019-03-12,21.938978433573993,[-0.04117573],[-26.80467173],[9.07047296],60.65000378891802,2854.8798828125,2824.22998046875,2832.570068359375,2832.93994140625,2822.47998046875,2808.47998046875,2810.919921875
2019-03-13,23.18876113321994,[0.52965777],[-10.4274744],[10.24805393],64.30180729860894,2800.7099609375,2854.8798828125,2824.22998046875,2832.570068359375,2832.93994140625,2822.47998046875,2808.47998046875
2019-03-14,23.70903702636724,[0.52185399],[-12.89280948],[-0.42572731],63.50358203910758,2798.360107421875,2800.7099609375,2854.8798828125,2824.22998046875,2832.570068359375,2832.93994140625,2822.47998046875
2019-03-15,24.963281250042655,[1.07793706],[-7.60649361],[3.85575246],66.10367137774577,2818.4599609375,2798.360107421875,2800.7099609375,2854.8798828125,2824.22998046875,2832.570068359375,2832.93994140625
2019-03-18,26.495882226568483,[1.73999373],[-2.18311212],[2.99965355],67.94135162580437,2805.3701171875,2818.4599609375,2798.360107421875,2800.7099609375,2854.8798828125,2824.22998046875,2832.570068359375
2019-03-19,27.365185059405576,[1.03007563],[-15.25153162],[7.36354217],67.80137256434344,2815.43994140625,2805.3701171875,2818.4599609375,2798.360107421875,2800.7099609375,2854.8798828125,2824.22998046875
2019-03-20,27.069102660131648,[1.12502896],[-21.65959474],[-8.13388851],64.57088368248256,2834.39990234375,2815.43994140625,2805.3701171875,2818.4599609375,2798.360107421875,2800.7099609375,2854.8798828125
2019-03-21,28.97365592276492,[2.33828555],[-3.93376865],[13.14483704],70.19181685443692,2867.18994140625,2834.39990234375,2815.43994140625,2805.3701171875,2818.4599609375,2798.360107421875,2800.7099609375
2019-03-22,25.814395840238376,[1.0557654],[-43.17594957],[-16.74610895],53.91206254118595,2867.239990234375,2867.18994140625,2834.39990234375,2815.43994140625,2805.3701171875,2818.4599609375,2798.360107421875
2019-03-25,22.857558220599003,[1.79816063],[-44.87824807],[-19.0070731],53.33418700919443,2873.39990234375,2867.239990234375,2867.18994140625,2834.39990234375,2815.43994140625,2805.3701171875,2818.4599609375
2019-03-26,21.883869674030393,[2.74837648],[-30.3173615],[15.47159751],57.52781364912025,2879.389892578125,2873.39990234375,2867.239990234375,2867.18994140625,2834.39990234375,2815.43994140625,2805.3701171875
2019-03-27,19.82741538912296,[0.79294607],[-39.80000424],[-11.54414656],54.117052449434475,2892.739990234375,2879.389892578125,2873.39990234375,2867.239990234375,2867.18994140625,2834.39990234375,2815.43994140625
2019-03-28,18.793570626214205,[0.85687803],[-39.81378583],[1.72388872],56.265240506854056,2895.77001953125,2892.739990234375,2879.389892578125,2873.39990234375,2867.239990234375,2867.18994140625,2834.39990234375
2019-03-29,19.281882061955457,[0.83531303],[-34.41379042],[8.25923341],60.057168396702245,2878.199951171875,2895.77001953125,2892.739990234375,2879.389892578125,2873.39990234375,2867.239990234375,2867.18994140625
2019-04-01,22.06045531076188,[2.09045325],[-2.6190614],[18.62066324],65.61044232211133,2888.2099609375,2878.199951171875,2895.77001953125,2892.739990234375,2879.389892578125,2873.39990234375,2867.239990234375
2019-04-02,23.98999146280221,[1.58583976],[-6.4405094],[2.96780511],65.61829963885071,2888.320068359375,2888.2099609375,2878.199951171875,2895.77001953125,2892.739990234375,2879.389892578125,2873.39990234375
2019-04-03,25.71973509534473,[1.42819692],[-11.82290728],[5.30814056],66.62890910170827,2907.409912109375,2888.320068359375,2888.2099609375,2878.199951171875,2895.77001953125,2892.739990234375,2879.389892578125
2019-04-04,27.25967892762492,[1.65290966],[-5.84666124],[-0.46896493],67.62545201464113,2905.580078125,2907.409912109375,2888.320068359375,2888.2099609375,2878.199951171875,2895.77001953125,2892.739990234375
2019-04-05,29.22050107161749,[2.4257943],[-0.46202193],[4.52922475],69.79070759004183,2907.06005859375,2905.580078125,2907.409912109375,2888.320068359375,2888.2099609375,2878.199951171875,2895.77001953125
2019-04-08,30.6654723127117,[1.43228922],[-0.16220297],[0.12417954],70.27661198956677,2900.449951171875,2907.06005859375,2905.580078125,2907.409912109375,2888.320068359375,2888.2099609375,2878.199951171875
2019-04-09,30.046507321223544,[2.76679811],[-16.00109162],[-3.72081992],63.862084436551186,2905.030029296875,2900.449951171875,2907.06005859375,2905.580078125,2907.409912109375,2888.320068359375,2888.2099609375
2019-04-10,30.017672197272987,[3.21080383],[-6.97736861],[1.49074959],65.77853737735163,2907.969970703125,2905.030029296875,2900.449951171875,2907.06005859375,2905.580078125,2907.409912109375,2888.320068359375
2019-04-11,29.661782339543606,[2.4786624],[-6.87811008],[1.27776774],65.80002199669795,2933.679931640625,2907.969970703125,2905.030029296875,2900.449951171875,2907.06005859375,2905.580078125,2907.409912109375
2019-04-12,30.567761783321657,[3.63730241],[-2.54854683],[5.52658885],69.38830684107128,2927.25,2933.679931640625,2907.969970703125,2905.030029296875,2900.449951171875,2907.06005859375,2905.580078125
2019-04-15,30.78325451364435,[3.20163593],[-4.03839617],[-0.60114943],68.64483766888861,2926.169921875,2927.25,2933.679931640625,2907.969970703125,2905.030029296875,2900.449951171875,2907.06005859375
2019-04-16,30.71934265013806,[2.5635111],[-7.67328587],[2.41154492],68.93475913915073,2939.8798828125,2926.169921875,2927.25,2933.679931640625,2907.969970703125,2905.030029296875,2900.449951171875
2019-04-17,29.791889257324783,[1.16002115],[-17.76859913],[-1.03916531],65.99948228261722,2943.030029296875,2939.8798828125,2926.169921875,2927.25,2933.679931640625,2907.969970703125,2905.030029296875
2019-04-18,29.09110563181821,[1.31799358],[-18.6967692],[-3.09362272],67.04651723758721,2945.830078125,2943.030029296875,2939.8798828125,2926.169921875,2927.25,2933.679931640625,2907.969970703125
2019-04-22,28.44506130085938,[1.20310676],[-16.92831949],[1.22038552],67.73339490576048,2923.72998046875,2945.830078125,2943.030029296875,2939.8798828125,2926.169921875,2927.25,2933.679931640625
2019-04-23,29.6656780245994,[1.88547022],[-3.69710697],[14.89485643],73.0280517608733,2917.52001953125,2923.72998046875,2945.830078125,2943.030029296875,2939.8798828125,2926.169921875,2927.25
2019-04-24,29.771002243951443,[1.19298692],[-13.74666755],[2.81928682],69.9371711571524,2945.639892578125,2917.52001953125,2923.72998046875,2945.830078125,2943.030029296875,2939.8798828125,2926.169921875
2019-04-25,29.42809046003731,[1.04980375],[-16.78764764],[-5.00985873],69.4057711009054,2932.469970703125,2945.639892578125,2917.52001953125,2923.72998046875,2945.830078125,2943.030029296875,2939.8798828125
2019-04-26,29.917736624804547,[2.14300371],[-0.],[3.95063151],72.28450729514157,2884.050048828125,2932.469970703125,2945.639892578125,2917.52001953125,2923.72998046875,2945.830078125,2943.030029296875
2019-04-29,30.211713406497438,[1.89806382],[-8.51817197],[5.12447868],72.91512818972804,2879.419921875,2884.050048828125,2932.469970703125,2945.639892578125,2917.52001953125,2923.72998046875,2945.830078125
2019-04-30,30.32110978406763,[1.99112316],[-5.24212848],[-5.08732463],73.49247200820788,2870.719970703125,2879.419921875,2884.050048828125,2932.469970703125,2945.639892578125,2917.52001953125,2923.72998046875
2019-05-01,28.298308730849385,[0.56132671],[-42.14021016],[2.17739809],62.2193001249495,2881.39990234375,2870.719970703125,2879.419921875,2884.050048828125,2932.469970703125,2945.639892578125,2917.52001953125
2019-05-02,25.89562374279194,[0.41093142],[-58.829945],[-18.69285067],59.459340554122,2811.8701171875,2881.39990234375,2870.719970703125,2879.419921875,2884.050048828125,2932.469970703125,2945.639892578125
2019-05-03,25.96125217192457,[1.32710825],[-13.64292608],[12.53058162],66.66927791760085,2834.409912109375,2811.8701171875,2881.39990234375,2870.719970703125,2879.419921875,2884.050048828125,2932.469970703125
2019-05-06,24.666223672846172,[1.10396732],[-34.80623318],[-25.526225],61.18128196729595,2850.9599609375,2834.409912109375,2811.8701171875,2881.39990234375,2870.719970703125,2879.419921875,2884.050048828125
2019-05-07,19.50794576846556,[-0.72219496],[-76.56505897],[-40.09381196],46.14244625763434,2876.320068359375,2850.9599609375,2834.409912109375,2811.8701171875,2881.39990234375,2870.719970703125,2879.419921875
2019-05-08,14.874892316995101,[-0.98178623],[-81.62366033],[-1.55414231],45.00326415006314,2859.530029296875,2876.320068359375,2850.9599609375,2834.409912109375,2811.8701171875,2881.39990234375,2870.719970703125
2019-05-09,10.38147949296399,[-2.14610872],[-70.84848887],[-32.00892819],42.86198438347974,2840.22998046875,2859.530029296875,2876.320068359375,2850.9599609375,2834.409912109375,2811.8701171875,2881.39990234375
2019-05-10,7.594652260363091,[-1.56631984],[-56.49369736],[4.04351015],46.243392514100705,2864.360107421875,2840.22998046875,2859.530029296875,2876.320068359375,2850.9599609375,2834.409912109375,2811.8701171875
2019-05-13,-0.2218437008377805,[-3.90612329],[-93.16294114],[-37.36623192],32.68279718686807,2856.27001953125,2864.360107421875,2840.22998046875,2859.530029296875,2876.320068359375,2850.9599609375,2834.409912109375
2019-05-14,-4.5453045461781585,[-3.58756054],[-78.4021015],[15.14306888],38.9343748711205,2822.239990234375,2856.27001953125,2864.360107421875,2840.22998046875,2859.530029296875,2876.320068359375,2850.9599609375
2019-05-15,-6.56060126155262,[-3.12841077],[-67.56382113],[0.76702206],43.1118993825014,2826.06005859375,2822.239990234375,2856.27001953125,2864.360107421875,2840.22998046875,2859.530029296875,2876.320068359375
2019-05-16,-6.041744235539227,[-2.3596069],[-50.9560179],[40.39462296],48.88258691969083,2802.389892578125,2826.06005859375,2822.239990234375,2856.27001953125,2864.360107421875,2840.22998046875,2859.530029296875
2019-05-17,-6.90575686988177,[-2.19582354],[-61.95146285],[-3.95186689],45.58558670491731,2783.02001953125,2802.389892578125,2826.06005859375,2822.239990234375,2856.27001953125,2864.360107421875,2840.22998046875
2019-05-20,-9.043596796241218,[-2.64916911],[-74.59066062],[-18.72100055],42.07275659492249,2788.860107421875,2783.02001953125,2802.389892578125,2826.06005859375,2822.239990234375,2856.27001953125,2864.360107421875
2019-05-21,-8.690571263125548,[-2.75932524],[-57.02082746],[8.71401825],47.51809723345835,2752.06005859375,2788.860107421875,2783.02001953125,2802.389892578125,2826.06005859375,2822.239990234375,2856.27001953125
2019-05-22,-8.960309594402588,[-2.59849042],[-62.5460827],[-1.42132384],45.958243319467854,2744.449951171875,2752.06005859375,2788.860107421875,2783.02001953125,2802.389892578125,2826.06005859375,2822.239990234375
2019-05-23,-11.784177466300207,[-2.14316872],[-84.68611549],[-29.82689095],40.008825688707745,2803.27001953125,2744.449951171875,2752.06005859375,2788.860107421875,2783.02001953125,2802.389892578125,2826.06005859375
2019-05-24,-13.55758214106936,[-1.85314628],[-77.93001308],[7.09735589],40.93320022297747,2826.14990234375,2803.27001953125,2744.449951171875,2752.06005859375,2788.860107421875,2783.02001953125,2802.389892578125
2019-05-28,-16.680717769088915,[-2.38024185],[-99.00553129],[-9.19072537],37.11686313823307,2843.489990234375,2826.14990234375,2803.27001953125,2744.449951171875,2752.06005859375,2788.860107421875,2783.02001953125
2019-05-29,-20.482700310232303,[-3.41430854],[-86.5493045],[-29.47902784],34.298743706918344,2873.340087890625,2843.489990234375,2826.14990234375,2803.27001953125,2744.449951171875,2752.06005859375,2788.860107421875
2019-05-30,-22.762164517173005,[-0.81831695],[-81.91761672],[6.00049176],35.87949077102111,2886.72998046875,2873.340087890625,2843.489990234375,2826.14990234375,2803.27001953125,2744.449951171875,2752.06005859375
2019-05-31,-27.224288067108773,[-2.90536147],[-98.91263127],[-13.03922139],30.84368805933225,2885.719970703125,2886.72998046875,2873.340087890625,2843.489990234375,2826.14990234375,2803.27001953125,2744.449951171875
2019-06-03,-31.0170796106313,[-3.73593496],[-90.42493722],[-11.99673818],29.9088231946956,2879.840087890625,2885.719970703125,2886.72998046875,2873.340087890625,2843.489990234375,2826.14990234375,2803.27001953125
2019-06-04,-28.942969758675645,[-2.53970515],[-54.41408585],[41.32354657],44.029646185375704,2891.639892578125,2879.840087890625,2885.719970703125,2886.72998046875,2873.340087890625,2843.489990234375,2826.14990234375
2019-06-05,-25.162944667300962,[-1.16732913],[-40.40655267],[22.68090557],48.385574364173024,2886.97998046875,2891.639892578125,2879.840087890625,2885.719970703125,2886.72998046875,2873.340087890625,2843.489990234375
2019-06-06,-20.53137446862638,[0.11477978],[-26.80156455],[20.23146771],51.468269769094434,2889.669921875,2886.97998046875,2891.639892578125,2879.840087890625,2885.719970703125,2886.72998046875,2873.340087890625
2019-06-07,-14.287471229637958,[0.31350738],[-7.4474189],[31.54415003],56.30618873576416,2917.75,2889.669921875,2886.97998046875,2891.639892578125,2879.840087890625,2885.719970703125,2886.72998046875
2019-06-10,-8.164564483689901,[1.06642442],[-10.25235455],[15.73586309],58.31363029418759,2926.4599609375,2917.75,2889.669921875,2886.97998046875,2891.639892578125,2879.840087890625,2885.719970703125
2019-06-11,-3.3549424334537434,[2.24927649],[-13.69094061],[-0.51526937],58.09680577059778,2954.179931640625,2926.4599609375,2917.75,2889.669921875,2886.97998046875,2891.639892578125,2879.840087890625
2019-06-12,-0.01753754798664886,[1.90300376],[-16.92519872],[-5.92620518],56.77334645024651,2950.4599609375,2954.179931640625,2926.4599609375,2917.75,2889.669921875,2886.97998046875,2891.639892578125
2019-06-13,3.5387331783535956,[3.18478168],[-10.43465883],[3.01703919],58.80163239778341,2945.35009765625,2950.4599609375,2954.179931640625,2926.4599609375,2917.75,2889.669921875,2886.97998046875
2019-06-14,5.912926847776362,[3.73550892],[-12.99786612],[-0.80177413],57.65116778347297,2917.3798828125,2945.35009765625,2950.4599609375,2954.179931640625,2926.4599609375,2917.75,2889.669921875
2019-06-17,7.920248531751895,[3.61473185],[-11.51825078],[1.86262415],58.16005873246247,2913.780029296875,2917.3798828125,2945.35009765625,2950.4599609375,2954.179931640625,2926.4599609375,2917.75
2019-06-18,11.642683450458662,[6.02057869],[-6.45610472],[19.04782694],63.139541116239144,2924.919921875,2913.780029296875,2917.3798828125,2945.35009765625,2950.4599609375,2954.179931640625,2926.4599609375
